iter	Passed	Remaining
0	0	98
1	1	96
2	2	93
3	3	85
4	4	84
5	5	83
6	6	83
7	7	80
8	7	79
9	8	80
10	9	79
11	11	82
12	12	81
13	13	80
14	14	79
15	15	79
16	16	78
17	16	77
18	17	75
19	18	74
20	19	73
21	20	72
22	21	71
23	22	70
24	23	69
25	24	69
26	26	70
27	27	69
28	28	70
29	29	69
30	31	69
31	32	68
32	33	68
33	34	67
34	35	66
35	37	65
36	38	65
37	39	64
38	40	64
39	42	64
40	43	62
41	44	60
42	45	59
43	46	58
44	47	57
45	47	56
46	48	55
47	49	54
48	51	53
49	51	51
50	52	50
51	54	50
52	56	49
53	57	48
54	58	47
55	58	46
56	59	45
57	60	44
58	61	42
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	67	36
65	68	35
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	79	25
76	80	23
77	81	22
78	82	21
79	83	20
80	84	19
81	85	18
82	86	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	93	11
89	94	10
90	94	9
91	95	8
92	96	7
93	97	6
94	98	5
95	99	4
96	100	3
97	101	2
98	103	1
99	104	0
