iter	Passed	Remaining
0	2	210
1	3	164
2	4	145
3	5	124
4	6	120
5	7	117
6	8	116
7	9	112
8	10	108
9	13	117
10	13	112
11	14	106
12	15	101
13	16	101
14	17	99
15	18	97
16	19	94
17	20	93
18	21	91
19	22	90
20	23	88
21	24	87
22	25	85
23	25	82
24	26	79
25	27	78
26	28	77
27	30	77
28	30	75
29	31	73
30	32	71
31	32	69
32	33	67
33	34	66
34	35	65
35	36	64
36	37	63
37	38	62
38	40	62
39	42	63
40	45	65
41	46	64
42	48	64
43	50	64
44	53	64
45	55	64
46	57	64
47	59	64
48	60	63
49	69	69
50	71	68
51	72	67
52	77	68
53	78	66
54	79	64
55	81	64
56	83	62
57	90	65
58	92	64
59	94	62
60	99	63
61	101	62
62	102	60
63	103	58
64	106	57
65	110	56
66	112	55
67	113	53
68	116	52
69	117	50
70	119	48
71	120	46
72	125	46
73	127	44
74	140	46
75	146	46
76	147	43
77	147	41
78	148	39
79	149	37
80	150	35
81	151	33
82	155	31
83	157	30
84	161	28
85	162	26
86	163	24
87	164	22
88	166	20
89	167	18
90	168	16
91	169	14
92	170	12
93	171	10
94	172	9
95	173	7
96	174	5
97	175	3
98	176	1
99	178	0
